name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Deko Keyif İthal Duvar Kağıtları,,,,interior_decoration,,,,,,,,,,,4576270836,nodes,29.1295799,40.9252828
,,,,butcher,,,,,,,,,,,5768667857,nodes,29.1302307,40.9236275
Er-Öz,,,,clothes,,,,,,,,,,,9937509084,nodes,29.1304353,40.9236741
İstanbul Accessories & Collection,,,,fashion_accessories,,,,,,,,,,,9937509079,nodes,29.1304168,40.9236389
,,,,hairdresser,,,,,,,,,,,5768684053,nodes,29.1311577,40.9230807
gdh Tur,,,,travel_agency,,,,,,,,,,,4569363770,nodes,29.1326394,40.9237625
,,,,supermarket,,,,,,,,,,,5592628723,nodes,29.1325783,40.9225468
,,,,pet,,,,,,,,,,,10004360217,nodes,29.1322897,40.9225141
Bim,,,,convenience,,,,,,,,,,,10004360317,nodes,29.1314688,40.9226054
,,,,bicycle,,,,,,,,,,,5766326655,nodes,29.132197,40.922331
Hill’s,,,,pet,,,,,,,,,,,9999670517,nodes,29.1321087,40.9221549
Mırmır Petshop,,,,pet,,,,,,,,,,,5316400619,nodes,29.1310648,40.9197965
,,,,department_store,,,,,,,,,,,4823732421,nodes,29.131833,40.9195797
,,,,supermarket,,,,,,,,,,,4858342836,nodes,29.1318764,40.9196465
,,,,hairdresser,,,,,,,,,,,4858344025,nodes,29.1320314,40.9198265
Yufkacı,,,,bakery,,,,,,,,,,Yufkacı,4858342839,nodes,29.1321897,40.9191268
Intel Elektronik Direnç.net,,,,electronics,,,,,,9A,Çilek Sokak,,,,9993776129,nodes,29.1410842,40.9359239
Kargılı Mobilya,,,,furniture,,,,,,,,,,,8520559650,nodes,29.1385846,40.936843
GM Akademi,,,,car,,,,,,,,,,,4577897808,nodes,29.1377937,40.9339784
Carrefour Express,,,,convenience,,,,,,,,,,,8234631129,nodes,29.1338269,40.935078
Migros,,,,supermarket,,Permanently closed,,,,,,,,,8234631128,nodes,29.1337194,40.9357654
AYGAZ BAYİİ,,,,gas,,,,,,,,,,,5255840780,nodes,29.1346211,40.9296721
Şok,,,,convenience,,,,,,,,,,,9999612217,nodes,29.1403933,40.9290559
,,,,car_repair,,,,,,,,,,,10004307120,nodes,29.1365085,40.9258296
A101,,,,supermarket,,,,,,86,Atatürk Caddesi,,,,5316039570,nodes,29.1346957,40.9285469
BEKO,,,,electronics,,,,,,,,,,,5255840813,nodes,29.1344065,40.9281042
Engin Anahtar Elektrik Elektronik Çilingir,,,,locksmith,,,,,,,,,,,5255840781,nodes,29.1346057,40.9295766
,,,,bakery,,,,,,,,,,,4551420449,nodes,29.1400479,40.9247879
Mini Market,,,,convenience,,,,,,,,,,,4551420450,nodes,29.140255,40.9248721
Camcı,,,,yes,,,,,,,,,,,4565646106,nodes,29.140406,40.9249245
Mini Market,,,,convenience,,,,,,,,,,,4551420451,nodes,29.1401245,40.924601
,,,,hairdresser,,,,,,,,,,,4565646105,nodes,29.140744,40.9248717
,,,,convenience,,,,,,,,,,,4565646100,nodes,29.1418785,40.925502
Şok,,,,supermarket,,,,,,,,,,,4565646130,nodes,29.1428719,40.9273894
Mestay,,,,convenience,,,,,,,,,,,10002688417,nodes,29.1412256,40.9286064
Hakmar Express,,,,convenience,,,,,,,,,,,10004705517,nodes,29.1424332,40.9290715
,,,,convenience,,,,,,,,,,,10004314117,nodes,29.1418512,40.9287793
,,,,bakery,,,,,,,,,,,9999396617,nodes,29.1429303,40.9288365
A101,,,,supermarket,,,,,,,,,,,4718177289,nodes,29.1408899,40.9248578
Bizim Toptan market,,,,supermarket,,,,,,,,,,,2903398019,nodes,29.1239886,40.948544
İdeal Fırın,İdeal Bakery,,,bakery,,24/7,,,,68,Avcılar Sokağı,,,,11037005505,nodes,29.1243834,40.9462159
BİM,,,,supermarket,,,,,,,,,,,3049541547,nodes,29.123422,40.9452951
,,,,,hotel,,,,,,,,,,4542263990,nodes,29.1356852,40.9351902
DGS Baskı,,,works,,,,,,,19,Filiz Sokak,İstanbul,,,6024605501,nodes,29.1447141,40.9399662
Turkcell Baz İstasyonu,,,mast,,,,,,,,,,,,9921638658,nodes,29.1406672,40.9601814
,,,manhole,,,,,,,,,,,,5293642915,nodes,29.1426123,40.9806081
Baz İstasyonu,,,mast,,,,,,,,,,,,10038520456,nodes,29.136166,40.9716845
Turkcell Baz İstasyonu,,,mast,,,,,,,,,,,,9921623893,nodes,29.1360439,40.9782939
,,,water_tap,,,,,,,,,,,,9457464962,nodes,29.1260278,40.9781227
Turkcell Baz İstasyonu,,,mast,,,,,,,,,,,,9921575679,nodes,29.127019,40.978621
Turkcell,,,mast,,,,,,,,,,,,9921652824,nodes,29.1190769,40.9726531
,,,mast,,,,,,,,,,,,9913715259,nodes,29.1190047,40.9725433
Beril Eczanesi,,pharmacy,,,,,,,,,,,,,4575701606,nodes,29.1186055,40.9448078
Yalı Eczanesi,,pharmacy,,,,,,,,,,,,,4575518109,nodes,29.1187915,40.9446587
Taksi Durağı,,taxi,,,,,,,,,,,,,4552405028,nodes,29.1185951,40.9445044
Kafe Kaan,,cafe,,,,,,,,,,,,,2829058605,nodes,29.1213766,40.9408387
Serkan Cafe,,cafe,,,,,,,,,,,,,2829108572,nodes,29.1218318,40.9413353
Esin Eczanesi,,pharmacy,,,,,,,,,,,,,4773478416,nodes,29.1253927,40.9413196
Akasya Bakım ve Yaşam Merkezi,,social_facility,,,,,,,,1,Akgüvercin Sokağı,İstanbul,,,10163802222,nodes,29.1254704,40.9455731
Gaye,,pharmacy,,,,,,,,,,,,,2829216934,nodes,29.1255017,40.9453161
Yurtiçi Kargo,,post_office,,,,,,,,,,,,,9908190518,nodes,29.1297104,40.9511351
Küçükyalı Mesleki ve Teknik Anadolu Lisesi (KMTAL),,school,,,,,,,,No: 5,Seren Sokak,İstanbul,,,5557196909,nodes,29.130004,40.9500205
Serez Dondurmacısı,,ice_cream,,,,,,,,,,,,,5408893140,nodes,29.1288372,40.9378522
Shell,,fuel,,,,,,,,,,,,,4718388548,nodes,29.1361722,40.9388796
Starbucks,,cafe,,,,,,,,,,,,,5379225722,nodes,29.1350383,40.9384105
La Bella Pastanesi,,cafe,,,,,,,,,,,,,4570474531,nodes,29.1380369,40.9384053
Opet,,fuel,,,,,,,,,,,,,4718388547,nodes,29.138014,40.9377236
Doğuşkent Taksi,,taxi,,,,,,,,,,,,,4576009133,nodes,29.1398723,40.937919
Öztürk Eczanesi,,pharmacy,,,,,,,,,,,,,4804473626,nodes,29.1395045,40.938957
,,recycling,,,,,,,,,,,,,6092556088,nodes,29.1374196,40.9410186
Total,,fuel,,,,,,,,,,,,,4718388549,nodes,29.1332185,40.9397682
McDonald's,,fast_food,,,,,,,,,,,,,4570494680,nodes,29.1329036,40.939818
Guven Eczanesi,,pharmacy,,,,,,,,28,Narlıdere Caddesi,,,,5162642121,nodes,29.1392344,40.9433235
Maltepe Verem Savaş Dispanseri,,clinic,,,,,,,,,,,,,9209625343,nodes,29.1392801,40.9430153
İdealtepe Özel Eğitim Ve Rehabilitasyon Merkezi,,townhall,,,,,,,,,,,,,2829226767,nodes,29.1250719,40.9442588
Aydınevler Tekel,,marketplace,,,,,,,,,,,,,9621604559,nodes,29.128777,40.9459289
saydam opet 144,,fuel,,,,,,,,,,,,,5385354921,nodes,29.1273565,40.945299
Nötrolojik Bilimler,,bus_station,,,,,,,,,,,,,7096091191,nodes,29.1365964,40.9490305
Ihlamur Eczanesi,,pharmacy,,,,,,,,,,,,,6763738206,nodes,29.1545001,40.9482251
Zümrütevler Eczanesi,,pharmacy,,,,,,,,,Karaca Caddesi,,,,806437321,nodes,29.1522217,40.9459641
Zümrütevler 3 Nolu Sağlık Ocağı,,clinic,,,,,,,,,Karaca Caddesi,,,,806437320,nodes,29.1524899,40.9455062
Bilim Eczanesi,,pharmacy,,,,,,,,,Karaca Caddesi,,,,806437325,nodes,29.1530746,40.9470419
,,school,,,,,,,,,,,,,10755873301,nodes,29.1537714,40.9438937
Onur Eczanesi,,pharmacy,,,,,,,,29,Çağlayan Sokak,,,,4507764589,nodes,29.1543532,40.9428522
Zümrütçiçek Taksi,,taxi,,,,,,,,,Nil Caddesi,,,,806437319,nodes,29.1501725,40.9427265
Şifa Eczanesi,,pharmacy,,,,,,,,,Karaca Caddesi,,,,806437324,nodes,29.1519588,40.9449632
Opet Maltepe,,fuel,,,,,,,,No: 2,Narlıdere Caddesi,İstanbul,Yellow Pages Türkiye,onur dis tic 065,4699018488,nodes,29.1438714,40.9426842
,,fountain,,,,,,,,,,,,,3912051276,nodes,29.1442426,40.942211
Çamlık Pide,,restaurant,,,,,,,,,,,,,4543170710,nodes,29.1453671,40.9420785
Kürekçiler Yemek Evi,,restaurant,,,,,,,,,,,,,4543170709,nodes,29.1453625,40.9419187
Meşi Pasta Cafe & Restaurant,,cafe,,,,,,,,,,,,,4559959206,nodes,29.1431222,40.9407241
Kul Eczanesi,,pharmacy,,,,,,,,27,Atatürk Caddesi,,,,4559959226,nodes,29.1422841,40.9400389
Ali Kolcuoğlu Kebap,,restaurant,,,,,,,,,,,,,4559959201,nodes,29.143149,40.9402318
Ev Yemekçisi,,restaurant,,,,,,,,,,,,,4576007295,nodes,29.1444705,40.9387844
,,pharmacy,,,,,,,,,,,,,4576007296,nodes,29.1444092,40.9387442
Denizbank,,atm,,,,,,,,,,,,,4570029723,nodes,29.1412117,40.9384661
Türkiye İş Bankası,,atm,,,,,,,,,,,,,4570029722,nodes,29.141184,40.9384446
Paşaoğlu Eczanesi,,pharmacy,,,,,,,,,Tülin Caddesi,Maltepe/İstanbul,,,4507882648,nodes,29.1538853,40.9408668
Türkiye İş Bankası,,atm,,,,,,,,,,,,,4566434143,nodes,29.1543329,40.9411781
,,drinking_water,,,,,,,,,,,,,808327300,nodes,29.1586804,40.9498538
Eczane,,pharmacy,,,,,,,,,,,,,4773478415,nodes,29.1673526,40.9546955
Restoran,,restaurant,,,,,,,,,,,,,6555196905,nodes,29.1672447,40.9547804
Türkiye İş Bankası,,atm,,,,,,,,,,,,,4573821483,nodes,29.1662641,40.9533099
,,recycling,,,,,,,,,,,,,6116018281,nodes,29.1831252,40.9568339
Aşana,,restaurant,,,,,,,,,,,,,6116019385,nodes,29.1815301,40.9571362
Kuzey Oto Yıkama,,car_wash,,,,,,,,,,,,,5261679232,nodes,29.1826578,40.9578788
Türkiye İş Bankası,,bank,,,,,,,,,,,,,2850970273,nodes,29.1825115,40.9576454
,,fountain,,,,,,,,,,,,,2855412980,nodes,29.1818702,40.9574207
Molero,,cafe,,,,,,,,,,,,,4577201683,nodes,29.1816943,40.9573286
Şehit Bayram Aydın,,bus_station,,,,,,,,,,,,,7096087621,nodes,29.1510128,40.9541258
Mühendislik Fak. Yemekhane,,food_court,,,,,,,,,,,,,10574151975,nodes,29.1325517,40.9546353
,,recycling,,,,,,,,,,,,,6133413589,nodes,29.1056141,40.9449421
,,fast_food,,,,,,,,,,,,,9631323417,nodes,29.1053863,40.9438548
Tuvalet,Toilets,toilets,,,,,,,,23,Turgut Özal Blv. No:22,,,,10173637958,nodes,29.0990676,40.9491651
,,recycling,,,,,,,,,,,,,6092556087,nodes,29.1010847,40.9493383
Diş Hekimi Mehmet Mucuk,,dentist,,,,,,,,,,,,,8505784217,nodes,29.1050781,40.9493688
63 Telsiz Taksi,,taxi,,,,,,,,,,,,,5261667788,nodes,29.1053278,40.9497742
Petek Eczanesi,,pharmacy,,,,,,,,102/E,Bağdat Caddesi,,,,5298760925,nodes,29.1060101,40.9487452
Oses Çiğköfte,,fast_food,,,,,,,,,,,,,8504034478,nodes,29.1055465,40.9491506
Denizbank,,atm,,,,,,,,,,,,,6765954299,nodes,29.1054085,40.9491627
Coffee Boo,,restaurant,,,,,,,,,,,,,8498807218,nodes,29.1044962,40.9490626
Çamlık,Çamlık Cafe,restaurant,,,,,,,,,,,,Çamlık Cafe,8486459318,nodes,29.1021628,40.9470713
Pinhan Cafe & Restaurant,,restaurant,,,,,,,,,Turgut Özal Bulvarı,,,,4103576917,nodes,29.1044666,40.9456105
,,parking,,,,,,,,,,,,,1703637845,nodes,29.1047469,40.9455752
Gabuk,,fast_food,,,,,,,,,,,,,9180089771,nodes,29.1249615,40.9252778
Wagon Lounge,,cafe,,,,,,,,,,,,,9180095550,nodes,29.124876,40.9254497
Yapı Kredi,,atm,,,,,,,,,,,,,9180090433,nodes,29.1247777,40.9255063
Akbank,,atm,,,,,,,,,,,,,9180078655,nodes,29.1246712,40.9255913
Garanti BBVA,,atm,,,,,,,,,,,,,9180076681,nodes,29.1246906,40.9255777
Türkiye İş Bankası,,atm,,,,,,,,,,,,,9180064848,nodes,29.1247085,40.9255664
Denizbank,,atm,,,,,,,,,,,,,9180111532,nodes,29.1247574,40.9255237
Halkbank,,atm,,,,,,,,,,,,,9180101564,nodes,29.1247313,40.9255447
Green Location,,cafe,,,,,,,,,,,,,9180104071,nodes,29.1234653,40.9265506
Midyeci Yasin Maltepe,,restaurant,,,,12:00-03:00,,,,193H,Turgut Özal Bulvarı,İstanbul,,,10120521545,nodes,29.1234651,40.9269603
Burger House,,fast_food,,,,,,,,,,,,,9180095685,nodes,29.1231271,40.9272159
Chocolabs,,cafe,,,,,,,,,,,,,9180111531,nodes,29.1232124,40.9271234
Tavuk Dünyası,,fast_food,,,,,,,,,,,,,9180064847,nodes,29.1232803,40.9270823
KFC,,fast_food,,,,,,,,,,,,,9180113361,nodes,29.1234069,40.9270117
Glutensiz Ada,Gluten free island,restaurant,,,,,,,,,,,,Glutensiz Ada,4961833721,nodes,29.1235634,40.9271231
Otantik Gusto,,restaurant,,,,,,,,,,,,,9180089081,nodes,29.1236385,40.9268581
Liberty,,cafe,,,,,,,,,,,,,10004397418,nodes,29.1247753,40.9269381
White wagon,,cafe,,,,,,,,,,,,,10004397419,nodes,29.1246575,40.9270073
Ramiz +Plus,,restaurant,,,,,,,,,,,,,9180098871,nodes,29.1230646,40.9272541
Gönül Kahvesi,,cafe,,,,,,,,,,,,,9180111263,nodes,29.1230154,40.9273206
Ottimo,,cafe,,,,,,,,,,,,,9180113430,nodes,29.1229587,40.9273814
Meguiars Oto Yıkama,,cafe,,,,,,,,,,,,,5295522985,nodes,29.1167689,40.9335127
Kartal Dr. Lütfi Kırdar Eğitim ve Araştırma Hastanesi KADİR REZZAN HAS ADATEPE POLİKLİNİĞİ,,hospital,,,,,,,,,,,,,7574935260,nodes,29.1239632,40.9332716
Tev Abdullah Nezehat Erboz İlköğretim Okulu,,school,,,,,,,,,,,,,7574937415,nodes,29.1201964,40.933508
Özel Derece Okulları,,school,,,,,,,,,Şehit hikmet alp caddesi,,,,584037249,nodes,29.1191359,40.9335516
Tanyol Eczanesi,,pharmacy,,,,,,,,,,,,,4477488090,nodes,29.1210618,40.9342201
Yeni Can Eczanesi,,pharmacy,,,,,,,,,,,,,5142234728,nodes,29.1232584,40.9335762
Muazzez Eczanesi,,pharmacy,,,,,,,,,,,,,5142234727,nodes,29.1247355,40.9336512
Gül Eczanesi,,pharmacy,,,,,,,,,,,,,5142268222,nodes,29.1231795,40.9348233
Garanti Bankası,,bank,,,,,,,,,,,,,6171207685,nodes,29.1239839,40.9349981
İnci Balık,,restaurant,,,,,,,,,,,,,7740553111,nodes,29.1249091,40.9349543
Ada Manolya Pastanesi,,cafe,,,,,,,,,,,,,6171207686,nodes,29.12417,40.9348848
Halkbank,,bank,,,,,,,,,,,,,8742525363,nodes,29.1234858,40.9360682
Safranbolu,,cafe,,,,,,,,,,,,,6193061960,nodes,29.1231354,40.9362506
Akbank,,atm,,,,,,,,,,,,,4571600215,nodes,29.1225062,40.9366787
Bemol,,cafe,,,,,,,,,,,,,6193061961,nodes,29.1217406,40.9369488
BALIKÇI SİNAN,,restaurant,,,,,,,,,,,,,4571607864,nodes,29.1218494,40.9368095
Cadde Dürüm,,restaurant,,,,,,,,,,,,,4571608321,nodes,29.1220017,40.9367717
Das Cafe,,cafe,,,,,,,,,,,,,7743449440,nodes,29.1210164,40.9374405
Noah handmade burgers,,restaurant,,,,,,,,,,,,,9792390210,nodes,29.1199069,40.9373489
İspark,,parking,,,,,,,,,,,,,4990138842,nodes,29.1138933,40.9373974
İspark,,parking,,,,,,,,,,,,,4990138843,nodes,29.1147623,40.93636
Meguiar's,,cafe,,,,,,,,,,,,,5295522984,nodes,29.1169615,40.9337692
Beltur Restoran,,restaurant,,,,,,,,,,,,,4143689098,nodes,29.115103,40.9341015
,,place_of_worship,,,,,,,,,,,,,9718425157,nodes,29.1131468,40.9352876
,,drinking_water,,,,,,,,,,,,,9718410818,nodes,29.1129724,40.9352816
İdealtepe Sahil,,bar,,,,24/7,,,,,Bağdat Caddesi,,,,4235171929,nodes,29.1129443,40.9339496
O.M Coffe,,cafe,,,,,,,,,,,,,6171181591,nodes,29.1203433,40.9375167
Sarıyer Börekçisi,,restaurant,,,,,,,,,,,,,6171181585,nodes,29.1205765,40.9376211
Jumbo Künefe,,restaurant,,,,,,,,,,,,,8742563572,nodes,29.1210258,40.9379055
Gaziantep Baklavacısı,,cafe,,,,,,,,,,,,,7740568086,nodes,29.1206801,40.9379346
Türkiye İş Bankası,,bank,,,,,,,,,,,,,8742573226,nodes,29.1213404,40.93766
Parga Balık,,restaurant,,,,,,,,211,Küçükyalı Caddesi,,,,6168853285,nodes,29.1254041,40.9253452
Balbino,,ice_cream,,,,,,,,,,,,,9180064849,nodes,29.125051,40.9251819
Parga Balık,,restaurant,,,,,,,,,,,,,9180075488,nodes,29.1252544,40.9250243
Boda Davet,,events_venue,,,,,,,,,,,,,9180098694,nodes,29.1255857,40.924731
Bizim Bahçe Gurme,,cafe,,,,,,,,,,,,,9180090435,nodes,29.1255847,40.9242777
,,recycling,,,,,,,,,,,,,6159356916,nodes,29.1273313,40.9223951
No: 13 Cafe,,cafe,,,,,,,,,,,,,6554996805,nodes,29.1276398,40.9223611
Burcu Cafe,,cafe,,,,,,,,,,,,,6554996802,nodes,29.1279101,40.9220973
Deer Time,,pub,,,,,,,,,,,,,9937509074,nodes,29.1288193,40.9220232
Cook Tatlım,,cafe,,,,,,,,,,,,,9937509080,nodes,29.1287095,40.9218847
Meşk-i Çeşme,,restaurant,,,,,,,,,,,,,9937509076,nodes,29.129179,40.922009
Cuba Pub,,pub,,,,,,,,,,,,,9937509075,nodes,29.1292042,40.9220799
Felicita Pub,,pub,,,,,,,,,,,,,6554996808,nodes,29.1289801,40.9219855
Vagon Pub,,pub,,,,,,,,,,,,,9937509078,nodes,29.1292371,40.9221262
Cadıköy,,cafe,,,,,,,,,,,,,9180091659,nodes,29.129617,40.9224767
Maltepe Çamlık Çay Bahçesi,,cafe,,,,,,,,,,,,,5106815097,nodes,29.1297795,40.9256493
Erkonyalılar,,restaurant,,,,,,,,,Vukela Caddesi,İstanbul,,,5272473027,nodes,29.0950636,40.9574619
Arel Eczanesi,,pharmacy,,,,,,,,31,Vukela Caddesi,İstanbul,,,5284687369,nodes,29.0948189,40.9575164
Akbank,,bank,,,,,,,,,Şemsettin Günaltay Caddesi,İstanbul,,,5270266090,nodes,29.095103,40.9586746
Hasan Usta Süt Tatlıları,,cafe,,,,,,,,,Vukela Caddesi,İstanbul,,,5272473029,nodes,29.0949293,40.9581258
Çiğköftem,,restaurant,,,,,,,,,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5270266096,nodes,29.0957306,40.9592499
Beerfest,,bar,,,,,,,,,Şemsettin Günaltay Caddesi,İstanbul,,,5270266088,nodes,29.0948821,40.9596686
Kahve Dünyası,,cafe,,,,,,,,,Şemsettin Günaltay Caddesi,İstanbul,,,5270266087,nodes,29.0950118,40.9594747
Hamido Baklava ve Fıstık,,cafe,,,,Mo-Su 08:00-22:00,,,,24/A,Kocayol Caddesi,İstanbul,,,8114280590,nodes,29.096674,40.9623384
Doğru Eczanesi,,pharmacy,,,,,,,,,,,,,4477486893,nodes,29.0964022,40.9628907
Türkiye İş Bankası,,atm,,,,,,,,,,,,,2850968170,nodes,29.1864563,40.9597152
Barcelona Futbol Okulu,,school,,,,,,,,,,,,,4569038857,nodes,29.1832689,40.9603507
Başıbüyük camii,,place_of_worship,,,,,,,,Maltepe,Dudullu yolu,istanbul,,,3399308589,nodes,29.1470188,40.958732
Tekno Kafe,,cafe,,,,,,,,,,,,,10574151968,nodes,29.1357276,40.9594611
Teknoloji Fak. Yemekhane,,food_court,,,,,,,,,,,,,10574152000,nodes,29.1358903,40.9593357
Meltem Eczanesi,,pharmacy,,,,,,,,,,,,,4623912789,nodes,29.1397675,40.9718948
Durum büs,Durumbus,fast_food,,,,24/7,,,,,çim sokak,,,Durum büs,4435520394,nodes,29.1460305,40.9732706
Ahu Eczanesi,,pharmacy,,,,,,,,,,,,,4489298289,nodes,29.1439528,40.9753677
Ziraat Bankası,,bank,,,,,,,,,,,,,6950332331,nodes,29.1449531,40.9780249
Arık Eczanesi,,pharmacy,,,,,,,,,,,,,4489265091,nodes,29.1448203,40.9775579
Kuveyt Türk,,atm,,,,,,,,,,,,,5293642913,nodes,29.1424809,40.9812155
Clapton Bitter & Sweet,,cafe,,,,,,,,,,,,,6261943119,nodes,29.1319017,40.9763677
Ulusu Eczanesi,,pharmacy,,,,,,,,,,,,,4623912589,nodes,29.133942,40.9760835
Meltem Eczanesi,,pharmacy,,,,,,,,,,,,,4489208194,nodes,29.1362305,40.9761192
Yedigül Börek Pide,,restaurant,,,,,,,,,,,,,6172848727,nodes,29.1336435,40.9714807
01 Adana Kebapçısı,,restaurant,,,,,,,,,,,,,6172848730,nodes,29.1332267,40.9714506
Reyvan Gurme,,restaurant,,,,,,,,,,,,,6166300250,nodes,29.1353491,40.9714552
Domino's,,fast_food,,,,,,,,,,,,,6166300240,nodes,29.1355845,40.9714436
Fındıklı Merkez Börekçisi,,food_court,,,,,,,,,,,,,6166300237,nodes,29.1357045,40.9714447
Antebim,,restaurant,,,,,,,,,,,,,6166300216,nodes,29.1358442,40.9712545
Söğüt Döner,,fast_food,,,,,,,,,,,,,10038520451,nodes,29.1361251,40.9714144
Sarıyer Balık Evi,,restaurant,,,,,,,,,,,,,6166300238,nodes,29.1359449,40.9714701
Şen Taksi,,taxi,,,,,,,,,,,,,6166300218,nodes,29.1359004,40.970972
,,waste_basket,,,,,,,,,,,,,6697131945,nodes,29.1348289,40.9695409
Tan Group Lojistik LTD. ŞTİ.,,customs,,,,,,,,,,,,,10880414158,nodes,29.1350567,40.9770463
Ayça Eczanesi,,pharmacy,,,,,,,,,,,,,4623904590,nodes,29.1337126,40.978217
Maestro Veteriner Kliniği,,veterinary,,,,,,,,,,,,,8911720654,nodes,29.1238071,40.9797735
Twins Cafe,,cafe,,,,,,,,,,,,,8911720662,nodes,29.124544,40.9791598
Köfteci Yusuf,,restaurant,,,,,,,,,,,,,8871767983,nodes,29.1243293,40.9785667
Opet,,fuel,,,,,,,,,,,,,1713488174,nodes,29.1235487,40.9783258
777 Car Care Systems,,car_wash,,,,,,,,,,,,,8871767961,nodes,29.1234337,40.9782937
QNB Finansbank,,bank,,,,,,,,,,,,,6261943120,nodes,29.1230592,40.9781197
Arsamiea,,fast_food,,,,,,,,,,,,,9139890326,nodes,29.1237767,40.9779097
Eczane Alev,,pharmacy,,,,,,,,,,,,,10903231133,nodes,29.1249285,40.9774545
Akbank,,atm,,,,,,,,,,,,,10064469417,nodes,29.1245821,40.9774698
Denizbank,,atm,,,,,,,,,,,,,9806735508,nodes,29.1245542,40.9771657
İçerenköy Diş,,dentist,,,,,,,,10/1A,Engin Sokağı,İstanbul,,,9812219696,nodes,29.12254,40.9776853
Nebioğlu Döner,,restaurant,,,,,,,,,,,,,9139890346,nodes,29.1220781,40.9779348
Nuh Tufan Yaşam Merkezi,,clinic,,,,,,,,,,,,,8871767984,nodes,29.1229867,40.9781504
Mert İşkembe,,restaurant,,,,,,,,,,,,,6018139564,nodes,29.1225504,40.9781635
TEB,,bank,,,,,,,,,,,,,6018139565,nodes,29.1217339,40.9782514
Garanti BBVA,,bank,,,,,,,,,,,,,6018139569,nodes,29.1205693,40.9784469
Kiri Patisserie,,cafe,,,,,,,,65,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,9797042917,nodes,29.1216146,40.9753024
Tel Dolap Kafe,,cafe,,,,,,,,,,,,,6959391229,nodes,29.1211247,40.9759771
,,atm,,,,,,,,,,,,,10903231132,nodes,29.1250149,40.9775089
Beyoğlu Çorbacısı,,restaurant,,,,,,,,,,,,,10903231135,nodes,29.1253912,40.9777666
Ziraat Bankası,,atm,,,,,,,,,,,,,8871767986,nodes,29.1250332,40.9789153
Şölen Çorba,,restaurant,,,,,,,,,,,,,8911720659,nodes,29.1266548,40.9786017
Bizim Çocuk Özel Eğitim ve Rehabilitasyon Merkezi,,kindergarten,,,,,,,,,,,,,4575857277,nodes,29.1273909,40.9785435
Ciğerci Bahattin,,restaurant,,,,,,,,,,,,,8911720661,nodes,29.1276137,40.9788665
BP Kayışdağı,,fuel,,,,,,,,,,,,,9300325253,nodes,29.1271977,40.9793625
Eda Eczanesi,,pharmacy,,,,,,,,,,,,Eda Eczanesi,4932625224,nodes,29.12011,40.973357
Defne Eczanesi,,pharmacy,,,,,,,,,,,,,4441107190,nodes,29.120267,40.973295
Ada Eczanesi,,pharmacy,,,,,,,,,,,,,4448141989,nodes,29.1201857,40.9735831
Sevgi Eczanesi,,pharmacy,,,,,,,,,Akça Sokak,,,Sevgi Eczanesi,4932648122,nodes,29.1192691,40.9738173
İdil Eczanesi,,pharmacy,,,,,,,,,akça sokak,,,,4489260695,nodes,29.1193396,40.9737632
,,fast_food,,,,,,,,,,,,,5297555772,nodes,29.1236179,40.9690182
,,restaurant,,,,,,,,,,,,,5297555777,nodes,29.1238714,40.9692207
,,restaurant,,,,,,,,,,,,,5297555774,nodes,29.1233876,40.9690768
,,pharmacy,,,,,,,,,,,,,4489293389,nodes,29.1231465,40.9684391
,,fast_food,,,,,,,,,,,,,5297555778,nodes,29.1233228,40.9686496
,,pharmacy,,,,,,,,,,,,,5297533788,nodes,29.123953,40.9672773
,,restaurant,,,,,,,,,,,,,5297533790,nodes,29.1241179,40.9671721
,,fast_food,,,,,,,,,,,,,5297555766,nodes,29.1246986,40.9667862
,,fast_food,,,,,,,,,,,,,5297555759,nodes,29.1244722,40.9663874
,,cafe,,,,,,,,,,,,,5298438794,nodes,29.1236762,40.9660073
,,restaurant,,,,,,,,,,,,,5298438799,nodes,29.1242918,40.9658291
,,restaurant,,,,,,,,,,,,,5298438795,nodes,29.1241455,40.9661441
,,restaurant,,,,,,,,,,,,,5298438805,nodes,29.1243561,40.9651242
,,place_of_worship,,,,,,,,,,,,,5297555757,nodes,29.1233832,40.9656522
,,restaurant,,,,,,,,,,,,,5297555784,nodes,29.1286792,40.9692005
,,fast_food,,,,,,,,,,,,,5297555819,nodes,29.1297098,40.9686798
,,cafe,,,,,,,,,,,,,5297555813,nodes,29.1292767,40.96766
,,cafe,,,,,,,,,,,,,5297555770,nodes,29.1261928,40.9690881
,,fast_food,,,,,,,,,,,,,5297555782,nodes,29.1281683,40.9690648
Özge Eczanesi,,pharmacy,,,,Mo-Sa 09:00-19:00,,,,,Petrol Sokağı,,,Aras Eczanesi,4489294589,nodes,29.1292358,40.9702316
Özsoy Eczanesi,,pharmacy,,,,,,,,,,,,,4489260696,nodes,29.1304606,40.9715125
Kırmzı Beyaz Eczanesi,,pharmacy,,,,,,,,,,,,Kırmzı Beyaz Eczanesi,4939578026,nodes,29.1298592,40.9708006
,,fast_food,,,,,,,,,,,,,5298438798,nodes,29.1239779,40.9656782
,,fast_food,,,,,,,,,,,,,5297555760,nodes,29.1236783,40.9664704
